feature_index,feature_name,importance_score
0,High_0,47.055
1,Low_0,23.182
2,Open_0,37.139
3,Volume_0,36.725
4,daily_return_0,22.988
5,log_return_0,23.797
6,volume_change_0,22.781
7,relative_volume_0,23.473
8,high_low_range_0,23.398
9,excess_return_0,23.948
10,daily_return_zscore_0,36.669
11,log_return_zscore_0,36.162
12,volume_change_zscore_0,35.901
13,relative_volume_zscore_0,36.051
14,log_volume_0,23.377
15,Close_1,51.931
16,High_1,36.132
17,Low_1,35.98
18,Open_1,23.565
19,Volume_1,37.325
20,daily_return_1,23.713
21,log_return_1,23.668
22,volume_change_1,23.78
23,relative_volume_1,23.377
24,high_low_range_1,24.207
25,excess_return_1,23.262
26,daily_return_zscore_1,23.738
27,log_return_zscore_1,49.883
28,volume_change_zscore_1,37.789
29,relative_volume_zscore_1,71.921
30,log_volume_1,24.041
31,Close_2,23.678
32,High_2,58.692
33,Low_2,36.929
34,Open_2,23.956
35,Volume_2,43.112
36,daily_return_2,23.414
37,log_return_2,23.453
38,volume_change_2,69.051
39,relative_volume_2,24.148
40,high_low_range_2,22.607
41,excess_return_2,23.87
42,daily_return_zscore_2,112.019
43,log_return_zscore_2,101.588
44,volume_change_zscore_2,149.96
45,relative_volume_zscore_2,59.595
46,log_volume_2,36.403
