feature_index,feature_name,importance_score
0,High_0,24.071
1,Low_0,24.057
2,Open_0,23.426
3,Volume_0,36.958
4,daily_return_0,23.433
5,log_return_0,23.673
6,volume_change_0,23.787
7,relative_volume_0,22.974
8,high_low_range_0,24.084
9,excess_return_0,23.935
10,daily_return_zscore_0,36.016
11,log_return_zscore_0,23.944
12,volume_change_zscore_0,36.248
13,relative_volume_zscore_0,24.115
14,log_volume_0,24.189
15,Close_1,38.257
16,High_1,54.981
17,Low_1,66.109
18,Open_1,56.129
19,Volume_1,37.434
20,daily_return_1,23.473
21,log_return_1,23.694
22,volume_change_1,35.259
23,relative_volume_1,23
24,high_low_range_1,23.077
25,excess_return_1,23.194
26,daily_return_zscore_1,35.905
27,log_return_zscore_1,23.794
28,volume_change_zscore_1,85.083
29,relative_volume_zscore_1,37.255
30,log_volume_1,36.015
31,Close_2,37.667
32,High_2,77.548
33,Low_2,61.025
34,Open_2,37.474
35,Volume_2,44.504
36,daily_return_2,23.748
37,log_return_2,23.503
38,volume_change_2,38.323
39,relative_volume_2,23.436
40,high_low_range_2,23.18
41,excess_return_2,23.441
42,daily_return_zscore_2,101.115
43,log_return_zscore_2,100.061
44,volume_change_zscore_2,158.24
45,relative_volume_zscore_2,69.39
46,log_volume_2,23.784
