feature_index,feature_name,importance_score
0,High_0,35.809
1,Low_0,37.512
2,Open_0,24.004
3,Volume_0,37.506
4,daily_return_0,23.83
5,log_return_0,24.036
6,volume_change_0,23.82
7,relative_volume_0,23.63
8,high_low_range_0,23.493
9,excess_return_0,23.099
10,daily_return_zscore_0,35.818
11,log_return_zscore_0,23.954
12,volume_change_zscore_0,35.471
13,relative_volume_zscore_0,36.279
14,log_volume_0,23.258
15,Close_1,23.803
16,High_1,58.013
17,Low_1,66.927
18,Open_1,62.22
19,Volume_1,37.219
20,daily_return_1,23.32
21,log_return_1,23.35
22,volume_change_1,23.442
23,relative_volume_1,23.66
24,high_low_range_1,23.882
25,excess_return_1,23.54
26,daily_return_zscore_1,36.788
27,log_return_zscore_1,51.84
28,volume_change_zscore_1,80.354
29,relative_volume_zscore_1,64.961
30,log_volume_1,23.351
31,Close_2,24.266
32,High_2,72.241
33,Low_2,77.239
34,Open_2,23.54
35,Volume_2,44.801
36,daily_return_2,22.724
37,log_return_2,23.858
38,volume_change_2,37.969
39,relative_volume_2,24.464
40,high_low_range_2,23.59
41,excess_return_2,23.106
42,daily_return_zscore_2,37.957
43,log_return_zscore_2,114.527
44,volume_change_zscore_2,155.735
45,relative_volume_zscore_2,37.454
46,log_volume_2,36.316
