feature_index,feature_name,importance_score
0,High_0,23.974
1,Low_0,42.653
2,Open_0,23.625
3,Volume_0,184.844
4,daily_return_0,35.83
5,log_return_0,42.663
6,volume_change_0,42.621
7,relative_volume_0,23.568
8,high_low_range_0,23.971
9,excess_return_0,23.516
10,daily_return_zscore_0,35.998
11,log_return_zscore_0,23.963
12,volume_change_zscore_0,35.815
13,relative_volume_zscore_0,36.031
14,log_volume_0,35.687
15,Close_1,41.858
16,High_1,35.989
17,Low_1,23.805
18,Open_1,35.945
19,Volume_1,185.624
20,daily_return_1,23.949
21,log_return_1,23.122
22,volume_change_1,23.994
23,relative_volume_1,24.008
24,high_low_range_1,23.707
25,excess_return_1,23.599
26,daily_return_zscore_1,23.727
27,log_return_zscore_1,36.026
28,volume_change_zscore_1,23.964
29,relative_volume_zscore_1,35.868
30,log_volume_1,42.454
31,Close_2,42.615
32,High_2,23.972
33,Low_2,35.727
34,Open_2,36.042
35,Volume_2,46.209
36,daily_return_2,23.725
37,log_return_2,23.961
38,volume_change_2,42.796
39,relative_volume_2,23.476
40,high_low_range_2,23.417
41,excess_return_2,23.83
42,daily_return_zscore_2,23.51
43,log_return_zscore_2,23.904
44,volume_change_zscore_2,42.49
45,relative_volume_zscore_2,23.859
46,log_volume_2,35.901
