feature_index,feature_name,importance_score
0,High_0,35.881
1,Low_0,23.883
2,Open_0,42.759
3,Volume_0,218.085
4,daily_return_0,35.802
5,log_return_0,23.876
6,volume_change_0,23.814
7,relative_volume_0,23.69
8,high_low_range_0,23.957
9,excess_return_0,23.651
10,daily_return_zscore_0,42.909
11,log_return_zscore_0,35.905
12,volume_change_zscore_0,23.488
13,relative_volume_zscore_0,35.961
14,log_volume_0,23.21
15,Close_1,23.285
16,High_1,35.871
17,Low_1,35.85
18,Open_1,23.914
19,Volume_1,219.657
20,daily_return_1,35.51
21,log_return_1,24.018
22,volume_change_1,35.997
23,relative_volume_1,23.963
24,high_low_range_1,23.219
25,excess_return_1,35.859
26,daily_return_zscore_1,42.601
27,log_return_zscore_1,35.995
28,volume_change_zscore_1,42.655
29,relative_volume_zscore_1,23.757
30,log_volume_1,42.627
31,Close_2,23.821
32,High_2,41.843
33,Low_2,23.812
34,Open_2,42.513
35,Volume_2,46.34
36,daily_return_2,24.073
37,log_return_2,23.422
38,volume_change_2,35.69
39,relative_volume_2,23.5
40,high_low_range_2,23.671
41,excess_return_2,35.967
42,daily_return_zscore_2,22.656
43,log_return_zscore_2,24.036
44,volume_change_zscore_2,42.353
45,relative_volume_zscore_2,23.7
46,log_volume_2,24.114
