feature_index,feature_name,importance_score
0,High_0,23.834
1,Low_0,35.59
2,Open_0,42.601
3,Volume_0,189.974
4,daily_return_0,23.766
5,log_return_0,23.847
6,volume_change_0,36.045
7,relative_volume_0,42.528
8,high_low_range_0,23.767
9,excess_return_0,23.151
10,daily_return_zscore_0,24.166
11,log_return_zscore_0,35.964
12,volume_change_zscore_0,35.818
13,relative_volume_zscore_0,35.89
14,log_volume_0,24.051
15,Close_1,23.756
16,High_1,35.979
17,Low_1,35.865
18,Open_1,23.938
19,Volume_1,191.017
20,daily_return_1,24.171
21,log_return_1,23.925
22,volume_change_1,24.029
23,relative_volume_1,23.722
24,high_low_range_1,24.166
25,excess_return_1,42.517
26,daily_return_zscore_1,24.06
27,log_return_zscore_1,23.652
28,volume_change_zscore_1,36.101
29,relative_volume_zscore_1,36.077
30,log_volume_1,23.865
31,Close_2,35.804
32,High_2,42.67
33,Low_2,23.784
34,Open_2,42.303
35,Volume_2,46.175
36,daily_return_2,23.627
37,log_return_2,42.343
38,volume_change_2,42.395
39,relative_volume_2,22.564
40,high_low_range_2,24.041
41,excess_return_2,35.878
42,daily_return_zscore_2,23.856
43,log_return_zscore_2,36.055
44,volume_change_zscore_2,23.381
45,relative_volume_zscore_2,41.862
46,log_volume_2,23.739
