feature_index,feature_name,importance_score
0,High_0,23.649
1,Low_0,24.122
2,Open_0,42.744
3,Volume_0,223.3
4,daily_return_0,36.251
5,log_return_0,35.78
6,volume_change_0,23.469
7,relative_volume_0,22.893
8,high_low_range_0,35.869
9,excess_return_0,23.469
10,daily_return_zscore_0,23.83
11,log_return_zscore_0,35.834
12,volume_change_zscore_0,35.999
13,relative_volume_zscore_0,42.684
14,log_volume_0,42.585
15,Close_1,35.861
16,High_1,23.909
17,Low_1,35.863
18,Open_1,24.123
19,Volume_1,224.711
20,daily_return_1,23.942
21,log_return_1,23.92
22,volume_change_1,35.834
23,relative_volume_1,36.211
24,high_low_range_1,23.878
25,excess_return_1,23.931
26,daily_return_zscore_1,23.307
27,log_return_zscore_1,42.474
28,volume_change_zscore_1,35.905
29,relative_volume_zscore_1,24.133
30,log_volume_1,42.49
31,Close_2,23.878
32,High_2,23.292
33,Low_2,41.939
34,Open_2,23.916
35,Volume_2,46.517
36,daily_return_2,23.77
37,log_return_2,23.61
38,volume_change_2,35.597
39,relative_volume_2,23.137
40,high_low_range_2,23.51
41,excess_return_2,22.972
42,daily_return_zscore_2,42.646
43,log_return_zscore_2,36.257
44,volume_change_zscore_2,23.743
45,relative_volume_zscore_2,24.021
46,log_volume_2,42.424
