feature_index,feature_name,importance_score
0,High_0,42.537
1,Low_0,23.286
2,Open_0,41.864
3,Volume_0,247.148
4,daily_return_0,36.074
5,log_return_0,23.471
6,volume_change_0,24.011
7,relative_volume_0,36.081
8,high_low_range_0,42.512
9,excess_return_0,24.068
10,daily_return_zscore_0,23.493
11,log_return_zscore_0,24.082
12,volume_change_zscore_0,36.093
13,relative_volume_zscore_0,36.062
14,log_volume_0,23.613
15,Close_1,24.148
16,High_1,23.667
17,Low_1,23.639
18,Open_1,36.068
19,Volume_1,248.07
20,daily_return_1,42.48
21,log_return_1,24.191
22,volume_change_1,23.659
23,relative_volume_1,23.882
24,high_low_range_1,23.308
25,excess_return_1,42.69
26,daily_return_zscore_1,24.028
27,log_return_zscore_1,35.482
28,volume_change_zscore_1,23.667
29,relative_volume_zscore_1,35.834
30,log_volume_1,24.024
31,Close_2,35.882
32,High_2,23.674
33,Low_2,42.454
34,Open_2,42.487
35,Volume_2,44.84
36,daily_return_2,35.592
37,log_return_2,23.907
38,volume_change_2,23.849
39,relative_volume_2,42.559
40,high_low_range_2,35.924
41,excess_return_2,24.098
42,daily_return_zscore_2,35.944
43,log_return_zscore_2,23.111
44,volume_change_zscore_2,23.774
45,relative_volume_zscore_2,23.773
46,log_volume_2,35.924
