feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.051
1,relative_volume_zscore_0,43.23
2,Close_0,24.03
3,Volume_0,43.456
4,Open_0,22.874
5,Low_0,23.336
6,relative_volume_0,23.433
7,high_low_range_0,42.282
8,daily_return_0,35.971
9,volume_change_0,43.537
10,log_return_0,36.42
11,excess_return_0,23.735
12,High_0,23.816
13,volume_change_zscore_0,43.599
14,log_return_zscore_0,43.411
15,log_volume_1,23.604
16,daily_return_zscore_1,23.665
17,relative_volume_zscore_1,36.384
18,Close_1,43.606
19,Volume_1,36.5
20,Open_1,43.661
21,Low_1,24.041
22,relative_volume_1,23.584
23,high_low_range_1,36.516
24,daily_return_1,23.671
25,volume_change_1,23.607
26,log_return_1,42.295
27,excess_return_1,43.587
28,High_1,23.765
29,volume_change_zscore_1,35.996
30,log_return_zscore_1,43.553
31,log_volume_2,23.603
32,daily_return_zscore_2,23.512
33,relative_volume_zscore_2,36.435
34,Close_2,23.419
35,Volume_2,36.23
36,Open_2,23.7
37,Low_2,23.96
38,relative_volume_2,36.43
39,high_low_range_2,36.389
40,daily_return_2,23.515
41,volume_change_2,23.418
42,log_return_2,23.885
43,excess_return_2,36.103
44,High_2,23.841
45,volume_change_zscore_2,36.429
46,log_return_zscore_2,43.36
47,ticker,23.669
48,time_period_idx,23.6
