feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.802
1,relative_volume_zscore_0,43.48
2,Close_0,23.463
3,Volume_0,43.507
4,Open_0,23.304
5,Low_0,23.473
6,relative_volume_0,23.729
7,high_low_range_0,43.578
8,daily_return_0,23.959
9,volume_change_0,23.815
10,log_return_0,23.399
11,excess_return_0,23.275
12,High_0,42.346
13,volume_change_zscore_0,23.902
14,log_return_zscore_0,23.606
15,log_volume_1,22.898
16,daily_return_zscore_1,36.236
17,relative_volume_zscore_1,36.432
18,Close_1,23.553
19,Volume_1,36.315
20,Open_1,23.872
21,Low_1,36.371
22,relative_volume_1,23.723
23,high_low_range_1,43.658
24,daily_return_1,36.373
25,volume_change_1,36.205
26,log_return_1,23.793
27,excess_return_1,36.402
28,High_1,36.316
29,volume_change_zscore_1,23.874
30,log_return_zscore_1,43.321
31,log_volume_2,43.497
32,daily_return_zscore_2,42.374
33,relative_volume_zscore_2,43.554
34,Close_2,36.112
35,Volume_2,23.771
36,Open_2,36.338
37,Low_2,23.726
38,relative_volume_2,23.805
39,high_low_range_2,43.597
40,daily_return_2,36.291
41,volume_change_2,23.9
42,log_return_2,23.339
43,excess_return_2,43.218
44,High_2,23.234
45,volume_change_zscore_2,36.36
46,log_return_zscore_2,23.779
47,ticker,23.642
48,time_period_idx,43.59
