feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.827
1,relative_volume_zscore_0,23.995
2,Close_0,36.094
3,Volume_0,43.527
4,Open_0,43.587
5,Low_0,36.445
6,relative_volume_0,43.531
7,high_low_range_0,23.533
8,daily_return_0,24.04
9,volume_change_0,43.488
10,log_return_0,23.963
11,excess_return_0,42.388
12,High_0,24.033
13,volume_change_zscore_0,23.618
14,log_return_zscore_0,36.326
15,log_volume_1,43.44
16,daily_return_zscore_1,36.433
17,relative_volume_zscore_1,23.918
18,Close_1,36.446
19,Volume_1,23.287
20,Open_1,23.735
21,Low_1,23.794
22,relative_volume_1,24.006
23,high_low_range_1,43.378
24,daily_return_1,24.032
25,volume_change_1,23.103
26,log_return_1,43.712
27,excess_return_1,36.406
28,High_1,23.766
29,volume_change_zscore_1,23.759
30,log_return_zscore_1,43.493
31,log_volume_2,23.567
32,daily_return_zscore_2,36.334
33,relative_volume_zscore_2,43.348
34,Close_2,42.408
35,Volume_2,23.753
36,Open_2,36.196
37,Low_2,43.496
38,relative_volume_2,23.347
39,high_low_range_2,36.468
40,daily_return_2,23.774
41,volume_change_2,23.198
42,log_return_2,23.624
43,excess_return_2,36.007
44,High_2,36.412
45,volume_change_zscore_2,23.552
46,log_return_zscore_2,36.501
47,ticker,22.655
48,time_period_idx,23.904
