feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.665
1,relative_volume_zscore_0,36.336
2,Close_0,43.362
3,Volume_0,23.236
4,Open_0,23.848
5,Low_0,36.217
6,relative_volume_0,23.763
7,high_low_range_0,23.638
8,daily_return_0,43.519
9,volume_change_0,36.424
10,log_return_0,23.841
11,excess_return_0,42.317
12,High_0,43.544
13,volume_change_zscore_0,36.43
14,log_return_zscore_0,43.477
15,log_volume_1,23.915
16,daily_return_zscore_1,36.384
17,relative_volume_zscore_1,36.069
18,Close_1,43.558
19,Volume_1,43.263
20,Open_1,23.558
21,Low_1,23.91
22,relative_volume_1,23.674
23,high_low_range_1,36.376
24,daily_return_1,23.592
25,volume_change_1,23.606
26,log_return_1,23.805
27,excess_return_1,36.284
28,High_1,36.147
29,volume_change_zscore_1,43.793
30,log_return_zscore_1,23.956
31,log_volume_2,23.756
32,daily_return_zscore_2,23.895
33,relative_volume_zscore_2,36.145
34,Close_2,23.494
35,Volume_2,43.534
36,Open_2,23.562
37,Low_2,23.719
38,relative_volume_2,43.435
39,high_low_range_2,23.632
40,daily_return_2,23.766
41,volume_change_2,42.36
42,log_return_2,23.714
43,excess_return_2,23.575
44,High_2,36.109
45,volume_change_zscore_2,43.515
46,log_return_zscore_2,36.096
47,ticker,23.237
48,time_period_idx,23.786
