feature_index,feature_name,importance_score
0,feature_1,23.782
1,feature_2,23.83
2,feature_3,36.143
3,feature_4,51.471
4,feature_5,23.883
5,feature_6,23.715
6,feature_7,36.063
7,feature_8,42.762
8,feature_9,35.789
9,feature_10,23.904
10,feature_11,35.737
11,feature_12,23.826
12,feature_13,42.672
13,feature_14,36.035
14,feature_15,42.928
15,feature_16,23.705
16,feature_17,41.867
17,feature_18,23.398
18,feature_19,23.948
19,feature_20,58.323
20,feature_21,36.032
21,feature_22,36.269
22,feature_23,42.706
23,feature_24,23.781
24,feature_25,24.147
25,feature_26,23.673
26,feature_27,23.86
27,feature_28,23.39
28,feature_29,23.623
29,feature_30,43.768
30,feature_31,23.869
31,feature_32,35.858
32,feature_33,36.097
33,feature_34,23.849
34,feature_35,23.574
35,feature_36,61.394
36,feature_37,23.884
37,feature_38,23.653
38,feature_39,23.894
39,feature_40,23.652
40,feature_41,24.011
41,feature_42,36.26
42,feature_43,35.962
43,feature_44,43.874
44,feature_45,43.02
45,feature_46,36.205
46,feature_47,24.133
