feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.632
1,relative_volume_zscore_0,42.218
2,Close_0,23.752
3,Volume_0,23.755
4,Open_0,23.495
5,Low_0,23.912
6,relative_volume_0,43.491
7,high_low_range_0,23.56
8,daily_return_0,23.853
9,volume_change_0,23.918
10,log_return_0,43.472
11,excess_return_0,23.75
12,High_0,23.187
13,volume_change_zscore_0,43.412
14,log_return_zscore_0,36.487
15,log_volume_1,23.716
16,daily_return_zscore_1,43.498
17,relative_volume_zscore_1,43.636
18,Close_1,36.409
19,Volume_1,23.946
20,Open_1,36.186
21,Low_1,23.149
22,relative_volume_1,36.515
23,high_low_range_1,36.29
24,daily_return_1,23.894
25,volume_change_1,23.711
26,log_return_1,43.587
27,excess_return_1,23.442
28,High_1,36.394
29,volume_change_zscore_1,42.372
30,log_return_zscore_1,23.639
31,log_volume_2,43.45
32,daily_return_zscore_2,36.432
33,relative_volume_zscore_2,36.498
34,Close_2,23.625
35,Volume_2,23.848
36,Open_2,23.905
37,Low_2,43.402
38,relative_volume_2,35.756
39,high_low_range_2,23.909
40,daily_return_2,36.493
41,volume_change_2,43.42
42,log_return_2,23.502
43,excess_return_2,36.344
44,High_2,36.162
45,volume_change_zscore_2,23.121
46,log_return_zscore_2,23.925
47,ticker,23.309
48,time_period_idx,23.56
