feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.949
1,relative_volume_zscore_0,36.472
2,Close_0,23.032
3,Volume_0,23.414
4,Open_0,23.705
5,Low_0,43.348
6,relative_volume_0,36.462
7,high_low_range_0,23.816
8,daily_return_0,36.185
9,volume_change_0,23.725
10,log_return_0,35.979
11,excess_return_0,23.188
12,High_0,43.655
13,volume_change_zscore_0,23.737
14,log_return_zscore_0,23.773
15,log_volume_1,23.672
16,daily_return_zscore_1,23.87
17,relative_volume_zscore_1,36.441
18,Close_1,23.81
19,Volume_1,43.45
20,Open_1,43.447
21,Low_1,36.226
22,relative_volume_1,23.692
23,high_low_range_1,43.429
24,daily_return_1,36.382
25,volume_change_1,43.453
26,log_return_1,43.49
27,excess_return_1,23.607
28,High_1,43.479
29,volume_change_zscore_1,23.912
30,log_return_zscore_1,42.354
31,log_volume_2,23.962
32,daily_return_zscore_2,23.966
33,relative_volume_zscore_2,43.584
34,Close_2,23.778
35,Volume_2,42.393
36,Open_2,36.439
37,Low_2,35.952
38,relative_volume_2,36.419
39,high_low_range_2,23.878
40,daily_return_2,23.774
41,volume_change_2,23.439
42,log_return_2,23.785
43,excess_return_2,23.703
44,High_2,36.353
45,volume_change_zscore_2,35.909
46,log_return_zscore_2,43.665
47,ticker,23.239
48,time_period_idx,23.942
