feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.261
1,relative_volume_zscore_0,23.561
2,Close_0,23.232
3,Volume_0,42.399
4,Open_0,23.97
5,Low_0,23.822
6,relative_volume_0,23.137
7,high_low_range_0,23.676
8,daily_return_0,23.259
9,volume_change_0,23.365
10,log_return_0,23.746
11,excess_return_0,36.419
12,High_0,24.078
13,volume_change_zscore_0,23.695
14,log_return_zscore_0,23.316
15,log_volume_1,42.393
16,daily_return_zscore_1,23.848
17,relative_volume_zscore_1,36.31
18,Close_1,43.467
19,Volume_1,36.392
20,Open_1,23.538
21,Low_1,36.264
22,relative_volume_1,43.506
23,high_low_range_1,36.298
24,daily_return_1,23.967
25,volume_change_1,23.927
26,log_return_1,23.965
27,excess_return_1,23.47
28,High_1,43.443
29,volume_change_zscore_1,43.497
30,log_return_zscore_1,36.304
31,log_volume_2,36.289
32,daily_return_zscore_2,36.272
33,relative_volume_zscore_2,23.247
34,Close_2,43.48
35,Volume_2,43.626
36,Open_2,23.725
37,Low_2,36.404
38,relative_volume_2,23.323
39,high_low_range_2,43.371
40,daily_return_2,43.582
41,volume_change_2,23.818
42,log_return_2,36.496
43,excess_return_2,23.481
44,High_2,43.563
45,volume_change_zscore_2,36.233
46,log_return_zscore_2,24.001
47,ticker,23.412
48,time_period_idx,43.465
