feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.318
1,relative_volume_zscore_0,36.34
2,Close_0,22.738
3,Volume_0,43.639
4,Open_0,23.719
5,Low_0,23.727
6,relative_volume_0,36.474
7,high_low_range_0,23.78
8,daily_return_0,23.453
9,volume_change_0,43.488
10,log_return_0,23.921
11,excess_return_0,23.616
12,High_0,22.947
13,volume_change_zscore_0,23.895
14,log_return_zscore_0,36.453
15,log_volume_1,36.371
16,daily_return_zscore_1,23.858
17,relative_volume_zscore_1,23.821
18,Close_1,23.669
19,Volume_1,36.333
20,Open_1,23.659
21,Low_1,43.405
22,relative_volume_1,36.102
23,high_low_range_1,43.504
24,daily_return_1,36.468
25,volume_change_1,43.625
26,log_return_1,23.862
27,excess_return_1,23.926
28,High_1,23.598
29,volume_change_zscore_1,42.347
30,log_return_zscore_1,23.707
31,log_volume_2,23.8
32,daily_return_zscore_2,42.415
33,relative_volume_zscore_2,43.349
34,Close_2,23.85
35,Volume_2,43.472
36,Open_2,23.886
37,Low_2,43.43
38,relative_volume_2,23.72
39,high_low_range_2,23.44
40,daily_return_2,23.698
41,volume_change_2,36.451
42,log_return_2,43.477
43,excess_return_2,36.201
44,High_2,23.287
45,volume_change_zscore_2,23.686
46,log_return_zscore_2,36.499
47,ticker,43.611
48,time_period_idx,36.498
