feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.427
1,relative_volume_zscore_0,36.447
2,Close_0,36.206
3,Volume_0,23.243
4,Open_0,36.379
5,Low_0,23.958
6,relative_volume_0,36.347
7,high_low_range_0,43.711
8,daily_return_0,42.363
9,volume_change_0,23.503
10,log_return_0,23.778
11,excess_return_0,36.344
12,High_0,36.342
13,volume_change_zscore_0,36.464
14,log_return_zscore_0,36.316
15,log_volume_1,23.795
16,daily_return_zscore_1,23.118
17,relative_volume_zscore_1,36.248
18,Close_1,42.375
19,Volume_1,43.383
20,Open_1,23.298
21,Low_1,43.435
22,relative_volume_1,23.874
23,high_low_range_1,23.929
24,daily_return_1,23.846
25,volume_change_1,23.56
26,log_return_1,23.932
27,excess_return_1,23.514
28,High_1,43.677
29,volume_change_zscore_1,23.882
30,log_return_zscore_1,36.463
31,log_volume_2,43.566
32,daily_return_zscore_2,23.578
33,relative_volume_zscore_2,23.464
34,Close_2,23.838
35,Volume_2,23.839
36,Open_2,43.238
37,Low_2,23.826
38,relative_volume_2,23.418
39,high_low_range_2,23.435
40,daily_return_2,23.937
41,volume_change_2,23.935
42,log_return_2,23.385
43,excess_return_2,36.461
44,High_2,43.482
45,volume_change_zscore_2,43.477
46,log_return_zscore_2,23.763
47,ticker,36.425
48,time_period_idx,43.604
