feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.577
1,relative_volume_zscore_0,43.52
2,Close_0,42.328
3,Volume_0,23.808
4,Open_0,23.896
5,Low_0,43.467
6,relative_volume_0,43.421
7,high_low_range_0,36.385
8,daily_return_0,43.534
9,volume_change_0,36.129
10,log_return_0,43.454
11,excess_return_0,42.373
12,High_0,23.768
13,volume_change_zscore_0,23.625
14,log_return_zscore_0,23.836
15,log_volume_1,23.777
16,daily_return_zscore_1,36.114
17,relative_volume_zscore_1,23.812
18,Close_1,23.872
19,Volume_1,36.45
20,Open_1,23.822
21,Low_1,43.486
22,relative_volume_1,43.503
23,high_low_range_1,23.649
24,daily_return_1,43.562
25,volume_change_1,23.63
26,log_return_1,23.674
27,excess_return_1,23.279
28,High_1,23.374
29,volume_change_zscore_1,23.908
30,log_return_zscore_1,23.317
31,log_volume_2,23.35
32,daily_return_zscore_2,23.109
33,relative_volume_zscore_2,36.487
34,Close_2,36.449
35,Volume_2,23.21
36,Open_2,36.453
37,Low_2,23.268
38,relative_volume_2,36.497
39,high_low_range_2,35.922
40,daily_return_2,23.747
41,volume_change_2,23.808
42,log_return_2,36.446
43,excess_return_2,23.75
44,High_2,36.151
45,volume_change_zscore_2,43.434
46,log_return_zscore_2,36.463
47,ticker,43.619
48,time_period_idx,23.593
