feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.676
1,relative_volume_zscore_0,43.548
2,Close_0,23.866
3,Volume_0,23.742
4,Open_0,23.547
5,Low_0,23.366
6,relative_volume_0,43.409
7,high_low_range_0,23.831
8,daily_return_0,23.913
9,volume_change_0,23.471
10,log_return_0,42.348
11,excess_return_0,23.6
12,High_0,23.83
13,volume_change_zscore_0,36.305
14,log_return_zscore_0,36.467
15,log_volume_1,36.439
16,daily_return_zscore_1,43.644
17,relative_volume_zscore_1,23.945
18,Close_1,23.303
19,Volume_1,23.782
20,Open_1,23.877
21,Low_1,43.458
22,relative_volume_1,23.986
23,high_low_range_1,23.686
24,daily_return_1,43.288
25,volume_change_1,23.232
26,log_return_1,43.431
27,excess_return_1,36.469
28,High_1,36.219
29,volume_change_zscore_1,23.954
30,log_return_zscore_1,23.825
31,log_volume_2,23.506
32,daily_return_zscore_2,36.4
33,relative_volume_zscore_2,36.408
34,Close_2,23.968
35,Volume_2,23.819
36,Open_2,23.92
37,Low_2,36.297
38,relative_volume_2,43.666
39,high_low_range_2,36.23
40,daily_return_2,23.664
41,volume_change_2,36.497
42,log_return_2,36.028
43,excess_return_2,43.541
44,High_2,23.725
45,volume_change_zscore_2,42.401
46,log_return_zscore_2,43.558
47,ticker,36.442
48,time_period_idx,43.457
