feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.956
1,relative_volume_zscore_0,23.691
2,Close_0,24.009
3,Volume_0,43.42
4,Open_0,36.342
5,Low_0,36.299
6,relative_volume_0,23.772
7,high_low_range_0,43.489
8,daily_return_0,43.693
9,volume_change_0,36.465
10,log_return_0,36.227
11,excess_return_0,23.457
12,High_0,23.532
13,volume_change_zscore_0,43.509
14,log_return_zscore_0,22.943
15,log_volume_1,42.385
16,daily_return_zscore_1,43.57
17,relative_volume_zscore_1,43.533
18,Close_1,23.474
19,Volume_1,23.421
20,Open_1,36.435
21,Low_1,36.292
22,relative_volume_1,23.988
23,high_low_range_1,23.999
24,daily_return_1,42.285
25,volume_change_1,43.472
26,log_return_1,36.471
27,excess_return_1,23.852
28,High_1,23.471
29,volume_change_zscore_1,23.35
30,log_return_zscore_1,43.443
31,log_volume_2,23.763
32,daily_return_zscore_2,23.243
33,relative_volume_zscore_2,36.435
34,Close_2,23.98
35,Volume_2,43.461
36,Open_2,24.049
37,Low_2,43.41
38,relative_volume_2,23.545
39,high_low_range_2,36.189
40,daily_return_2,23.763
41,volume_change_2,23.316
42,log_return_2,23.671
43,excess_return_2,23.846
44,High_2,23.843
45,volume_change_zscore_2,24.044
46,log_return_zscore_2,36.378
47,ticker,36.392
48,time_period_idx,36.368
