feature_index,feature_name,importance_score
0,High_0,33.298
1,Low_0,22.025
2,Open_0,22.326
3,Volume_0,44.054
4,daily_return_0,33.492
5,log_return_0,32.978
6,volume_change_0,33.505
7,relative_volume_0,21.85
8,high_low_range_0,22.262
9,daily_return_zscore_0,22.496
10,log_return_zscore_0,21.808
11,volume_change_zscore_0,44.091
12,relative_volume_zscore_0,49.669
13,log_volume_0,21.496
14,Close_1,22.408
15,High_1,21.959
16,Low_1,22.236
17,Open_1,33.25
18,Volume_1,49.067
19,daily_return_1,48.374
20,log_return_1,41.697
21,volume_change_1,33.342
22,relative_volume_1,39.322
23,high_low_range_1,50.877
24,daily_return_zscore_1,33.538
25,log_return_zscore_1,22.399
26,volume_change_zscore_1,54.576
27,relative_volume_zscore_1,33.612
28,log_volume_1,22.213
29,Close_2,22.344
30,High_2,32.985
31,Low_2,22.087
32,Open_2,22.476
33,Volume_2,47.427
34,daily_return_2,21.91
35,log_return_2,21.762
36,volume_change_2,38.802
37,relative_volume_2,22.281
38,high_low_range_2,33.294
39,daily_return_zscore_2,33.512
40,log_return_zscore_2,22.33
41,volume_change_zscore_2,22.495
42,relative_volume_zscore_2,21.871
43,log_volume_2,21.337
