feature_index,feature_name,importance_score
0,High_0,38.686
1,Low_0,22.152
2,Open_0,22.426
3,Volume_0,45.479
4,daily_return_0,22.4
5,log_return_0,33.132
6,volume_change_0,21.809
7,relative_volume_0,21.943
8,high_low_range_0,32.881
9,daily_return_zscore_0,39.663
10,log_return_zscore_0,33.141
11,volume_change_zscore_0,42.238
12,relative_volume_zscore_0,42.796
13,log_volume_0,21.512
14,Close_1,21.995
15,High_1,22.032
16,Low_1,22.183
17,Open_1,22.358
18,Volume_1,50.086
19,daily_return_1,22.092
20,log_return_1,22.356
21,volume_change_1,22.357
22,relative_volume_1,33.423
23,high_low_range_1,33.427
24,daily_return_zscore_1,33.677
25,log_return_zscore_1,21.959
26,volume_change_zscore_1,45.713
27,relative_volume_zscore_1,22.137
28,log_volume_1,22.122
29,Close_2,22.489
30,High_2,21.697
31,Low_2,39.279
32,Open_2,33.155
33,Volume_2,47.83
34,daily_return_2,21.904
35,log_return_2,22.109
36,volume_change_2,33.028
37,relative_volume_2,33.445
38,high_low_range_2,33.096
39,daily_return_zscore_2,39.376
40,log_return_zscore_2,21.768
41,volume_change_zscore_2,39.387
42,relative_volume_zscore_2,33.459
43,log_volume_2,21.62
