feature_index,feature_name,importance_score
0,High_0,23.7
1,Low_0,42.217
2,Open_0,35.305
3,Volume_0,45.671
4,daily_return_0,23.866
5,log_return_0,23.627
6,volume_change_0,42.421
7,relative_volume_0,22.938
8,high_low_range_0,35.576
9,excess_return_0,35.46
10,daily_return_zscore_0,23.197
11,log_return_zscore_0,42.19
12,volume_change_zscore_0,35.57
13,relative_volume_zscore_0,23.302
14,log_volume_0,35.865
15,Close_1,42.513
16,High_1,42.279
17,Low_1,35.59
18,Open_1,22.356
19,Volume_1,62.979
20,daily_return_1,23.57
21,log_return_1,23.797
22,volume_change_1,23.623
23,relative_volume_1,35.551
24,high_low_range_1,23.741
25,excess_return_1,35.863
26,daily_return_zscore_1,23.623
27,log_return_zscore_1,41.567
28,volume_change_zscore_1,23.839
29,relative_volume_zscore_1,23.755
30,log_volume_1,23.456
31,Close_2,35.784
32,High_2,23.073
33,Low_2,22.873
34,Open_2,42.302
35,Volume_2,70.089
36,daily_return_2,23.308
37,log_return_2,35.526
38,volume_change_2,35.736
39,relative_volume_2,23.526
40,high_low_range_2,23.592
41,excess_return_2,23.599
42,daily_return_zscore_2,35.81
43,log_return_zscore_2,42.235
44,volume_change_zscore_2,23.811
45,relative_volume_zscore_2,23.673
46,log_volume_2,23.454
