feature_index,feature_name,importance_score
0,High_0,23.76
1,Low_0,23.597
2,Open_0,42.203
3,Volume_0,45.546
4,daily_return_0,23.662
5,log_return_0,23.591
6,volume_change_0,35.938
7,relative_volume_0,23.711
8,high_low_range_0,35.674
9,excess_return_0,23.495
10,daily_return_zscore_0,23.332
11,log_return_zscore_0,22.875
12,volume_change_zscore_0,42.485
13,relative_volume_zscore_0,23.895
14,log_volume_0,22.764
15,Close_1,35.301
16,High_1,35.705
17,Low_1,23.53
18,Open_1,23.252
19,Volume_1,62.428
20,daily_return_1,23.58
21,log_return_1,35.85
22,volume_change_1,23.225
23,relative_volume_1,23.73
24,high_low_range_1,23.457
25,excess_return_1,23.363
26,daily_return_zscore_1,23.386
27,log_return_zscore_1,35.856
28,volume_change_zscore_1,23.33
29,relative_volume_zscore_1,23.26
30,log_volume_1,35.707
31,Close_2,35.748
32,High_2,23.5
33,Low_2,35.757
34,Open_2,41.315
35,Volume_2,69.587
36,daily_return_2,24
37,log_return_2,35.498
38,volume_change_2,23.324
39,relative_volume_2,47.863
40,high_low_range_2,42.444
41,excess_return_2,42.38
42,daily_return_zscore_2,50.666
43,log_return_zscore_2,36.025
44,volume_change_zscore_2,44.641
45,relative_volume_zscore_2,23.488
46,log_volume_2,36.009
