feature_index,feature_name,importance_score
0,High_0,35.8
1,Low_0,23.646
2,Open_0,23.284
3,Volume_0,45.795
4,daily_return_0,35.886
5,log_return_0,23.425
6,volume_change_0,22.542
7,relative_volume_0,23.639
8,high_low_range_0,35.287
9,excess_return_0,23.401
10,daily_return_zscore_0,23.578
11,log_return_zscore_0,23.229
12,volume_change_zscore_0,35.647
13,relative_volume_zscore_0,23.453
14,log_volume_0,23.336
15,Close_1,35.646
16,High_1,23.56
17,Low_1,23.31
18,Open_1,35.223
19,Volume_1,62.843
20,daily_return_1,42.446
21,log_return_1,35.602
22,volume_change_1,23.772
23,relative_volume_1,35.521
24,high_low_range_1,35.33
25,excess_return_1,41.612
26,daily_return_zscore_1,42.606
27,log_return_zscore_1,23.215
28,volume_change_zscore_1,23.635
29,relative_volume_zscore_1,22.912
30,log_volume_1,23.494
31,Close_2,23.494
32,High_2,42.203
33,Low_2,42.333
34,Open_2,35.339
35,Volume_2,70.016
36,daily_return_2,23.022
37,log_return_2,35.644
38,volume_change_2,23.817
39,relative_volume_2,42.086
40,high_low_range_2,42.376
41,excess_return_2,35.623
42,daily_return_zscore_2,23.365
43,log_return_zscore_2,23.207
44,volume_change_zscore_2,42.67
45,relative_volume_zscore_2,23.649
46,log_volume_2,23.557
