feature_index,feature_name,importance_score
0,High_0,23.442
1,Low_0,23.417
2,Open_0,35.706
3,Volume_0,44.868
4,daily_return_0,35.719
5,log_return_0,23.258
6,volume_change_0,35.603
7,relative_volume_0,35.903
8,high_low_range_0,23.691
9,excess_return_0,23.448
10,daily_return_zscore_0,23.465
11,log_return_zscore_0,23.574
12,volume_change_zscore_0,35.643
13,relative_volume_zscore_0,23.401
14,log_volume_0,23.783
15,Close_1,23.657
16,High_1,23.358
17,Low_1,35.531
18,Open_1,23.881
19,Volume_1,58.321
20,daily_return_1,35.821
21,log_return_1,23.565
22,volume_change_1,35.82
23,relative_volume_1,23.432
24,high_low_range_1,35.96
25,excess_return_1,35.767
26,daily_return_zscore_1,23.545
27,log_return_zscore_1,48.55
28,volume_change_zscore_1,42.434
29,relative_volume_zscore_1,23.763
30,log_volume_1,35.623
31,Close_2,23.85
32,High_2,41.64
33,Low_2,35.852
34,Open_2,22.675
35,Volume_2,64.4
36,daily_return_2,23.063
37,log_return_2,23.109
38,volume_change_2,22.942
39,relative_volume_2,50.894
40,high_low_range_2,23.675
41,excess_return_2,23.794
42,daily_return_zscore_2,55.097
43,log_return_zscore_2,55.107
44,volume_change_zscore_2,51.472
45,relative_volume_zscore_2,51.395
46,log_volume_2,23.685
