feature_index,feature_name,importance_score
0,High_0,23.47
1,Low_0,35.678
2,Open_0,23.519
3,Volume_0,45.816
4,daily_return_0,35.571
5,log_return_0,23.411
6,volume_change_0,23.652
7,relative_volume_0,35.313
8,high_low_range_0,23.464
9,excess_return_0,23.582
10,daily_return_zscore_0,23.601
11,log_return_zscore_0,35.656
12,volume_change_zscore_0,42.278
13,relative_volume_zscore_0,42.241
14,log_volume_0,35.648
15,Close_1,23.045
16,High_1,23.426
17,Low_1,23.679
18,Open_1,22.888
19,Volume_1,61.381
20,daily_return_1,35.704
21,log_return_1,23.521
22,volume_change_1,22.83
23,relative_volume_1,23.584
24,high_low_range_1,42.295
25,excess_return_1,23.471
26,daily_return_zscore_1,45.569
27,log_return_zscore_1,23.133
28,volume_change_zscore_1,23.506
29,relative_volume_zscore_1,23.75
30,log_volume_1,23.618
31,Close_2,42.099
32,High_2,23.118
33,Low_2,35.52
34,Open_2,35.784
35,Volume_2,68.808
36,daily_return_2,35.583
37,log_return_2,35.737
38,volume_change_2,23.707
39,relative_volume_2,35.725
40,high_low_range_2,23.502
41,excess_return_2,41.988
42,daily_return_zscore_2,41.542
43,log_return_zscore_2,23.773
44,volume_change_zscore_2,45.409
45,relative_volume_zscore_2,23.058
46,log_volume_2,35.525
