feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.414
1,relative_volume_zscore_0,36.46
2,Close_0,23.024
3,Volume_0,42.308
4,Open_0,43.644
5,Low_0,23.764
6,relative_volume_0,43.431
7,high_low_range_0,36.304
8,daily_return_0,23.511
9,volume_change_0,43.509
10,log_return_0,36.449
11,excess_return_0,23.87
12,High_0,23.609
13,volume_change_zscore_0,36.326
14,log_return_zscore_0,36.361
15,log_volume_1,23.645
16,daily_return_zscore_1,23.982
17,relative_volume_zscore_1,23.53
18,Close_1,42.283
19,Volume_1,23.534
20,Open_1,23.224
21,Low_1,43.536
22,relative_volume_1,43.526
23,high_low_range_1,36.12
24,daily_return_1,24.013
25,volume_change_1,23.873
26,log_return_1,43.589
27,excess_return_1,36.313
28,High_1,23.983
29,volume_change_zscore_1,23.719
30,log_return_zscore_1,23.861
31,log_volume_2,36.349
32,daily_return_zscore_2,36.263
33,relative_volume_zscore_2,23.799
34,Close_2,23.618
35,Volume_2,23.452
36,Open_2,36.422
37,Low_2,23.61
38,relative_volume_2,43.368
39,high_low_range_2,43.613
40,daily_return_2,23.64
41,volume_change_2,23.541
42,log_return_2,43.37
43,excess_return_2,36.067
44,High_2,23.614
45,volume_change_zscore_2,23.833
46,log_return_zscore_2,23.22
47,ticker,23.739
48,time_period_idx,36.237
