feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.613
1,relative_volume_zscore_0,43.422
2,Close_0,23.367
3,Volume_0,23.747
4,Open_0,43.464
5,Low_0,36.371
6,relative_volume_0,43.375
7,high_low_range_0,23.356
8,daily_return_0,36.437
9,volume_change_0,36.327
10,log_return_0,23.8
11,excess_return_0,42.218
12,High_0,43.506
13,volume_change_zscore_0,23.69
14,log_return_zscore_0,43.452
15,log_volume_1,36.503
16,daily_return_zscore_1,23.689
17,relative_volume_zscore_1,23.691
18,Close_1,23.877
19,Volume_1,23.536
20,Open_1,36.513
21,Low_1,23.636
22,relative_volume_1,23.335
23,high_low_range_1,36.153
24,daily_return_1,23.452
25,volume_change_1,23.588
26,log_return_1,36.13
27,excess_return_1,36.345
28,High_1,36.25
29,volume_change_zscore_1,23.87
30,log_return_zscore_1,23.964
31,log_volume_2,23.67
32,daily_return_zscore_2,23.926
33,relative_volume_zscore_2,43.52
34,Close_2,23.157
35,Volume_2,23.607
36,Open_2,42.391
37,Low_2,36.437
38,relative_volume_2,43.598
39,high_low_range_2,23.44
40,daily_return_2,36.403
41,volume_change_2,36.429
42,log_return_2,23.65
43,excess_return_2,23.176
44,High_2,23.824
45,volume_change_zscore_2,23.642
46,log_return_zscore_2,43.56
47,ticker,43.49
48,time_period_idx,23.695
