feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.965
1,relative_volume_zscore_0,23.711
2,Close_0,43.563
3,Volume_0,36.479
4,Open_0,23.861
5,Low_0,43.434
6,relative_volume_0,43.423
7,high_low_range_0,35.914
8,daily_return_0,36.237
9,volume_change_0,23.387
10,log_return_0,23.592
11,excess_return_0,23.234
12,High_0,36.202
13,volume_change_zscore_0,36.2
14,log_return_zscore_0,23.908
15,log_volume_1,23.664
16,daily_return_zscore_1,36.329
17,relative_volume_zscore_1,43.534
18,Close_1,42.291
19,Volume_1,23.751
20,Open_1,23.711
21,Low_1,36.399
22,relative_volume_1,36.425
23,high_low_range_1,36.365
24,daily_return_1,43.587
25,volume_change_1,23.829
26,log_return_1,23.853
27,excess_return_1,36.237
28,High_1,23.529
29,volume_change_zscore_1,36.292
30,log_return_zscore_1,43.437
31,log_volume_2,43.485
32,daily_return_zscore_2,24.01
33,relative_volume_zscore_2,23.5
34,Close_2,23.403
35,Volume_2,43.461
36,Open_2,43.527
37,Low_2,42.338
38,relative_volume_2,23.609
39,high_low_range_2,23.75
40,daily_return_2,23.039
41,volume_change_2,23.665
42,log_return_2,24.001
43,excess_return_2,23.824
44,High_2,23.697
45,volume_change_zscore_2,36.265
46,log_return_zscore_2,23.641
47,ticker,23.731
48,time_period_idx,43.549
