feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.349
1,relative_volume_zscore_0,43.477
2,Close_0,23.55
3,Volume_0,23.749
4,Open_0,43.414
5,Low_0,23.393
6,relative_volume_0,42.287
7,high_low_range_0,23.133
8,daily_return_0,43.521
9,volume_change_0,23.775
10,log_return_0,36.221
11,excess_return_0,23.53
12,High_0,42.411
13,volume_change_zscore_0,36.377
14,log_return_zscore_0,23.354
15,log_volume_1,43.484
16,daily_return_zscore_1,43.481
17,relative_volume_zscore_1,23.856
18,Close_1,36.373
19,Volume_1,23.609
20,Open_1,22.947
21,Low_1,23.857
22,relative_volume_1,43.606
23,high_low_range_1,43.369
24,daily_return_1,23.791
25,volume_change_1,36.228
26,log_return_1,23.537
27,excess_return_1,24.04
28,High_1,23.527
29,volume_change_zscore_1,36.325
30,log_return_zscore_1,24.044
31,log_volume_2,36.114
32,daily_return_zscore_2,36.417
33,relative_volume_zscore_2,23.967
34,Close_2,36.456
35,Volume_2,23.714
36,Open_2,23.255
37,Low_2,23.918
38,relative_volume_2,43.361
39,high_low_range_2,36.344
40,daily_return_2,36.399
41,volume_change_2,23.976
42,log_return_2,43.752
43,excess_return_2,36.371
44,High_2,23.739
45,volume_change_zscore_2,43.535
46,log_return_zscore_2,24.028
47,ticker,23.865
48,time_period_idx,23.87
