feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.41
1,relative_volume_zscore_0,23.543
2,Close_0,23.825
3,Volume_0,23.647
4,Open_0,23.865
5,Low_0,23.577
6,relative_volume_0,23.954
7,high_low_range_0,36.114
8,daily_return_0,36.247
9,volume_change_0,23.324
10,log_return_0,23.464
11,excess_return_0,36.431
12,High_0,43.368
13,volume_change_zscore_0,23.858
14,log_return_zscore_0,43.609
15,log_volume_1,36.427
16,daily_return_zscore_1,23.727
17,relative_volume_zscore_1,42.316
18,Close_1,23.897
19,Volume_1,43.551
20,Open_1,23.396
21,Low_1,23.86
22,relative_volume_1,43.363
23,high_low_range_1,43.548
24,daily_return_1,36.367
25,volume_change_1,43.564
26,log_return_1,35.829
27,excess_return_1,23.531
28,High_1,23.895
29,volume_change_zscore_1,36.346
30,log_return_zscore_1,23.689
31,log_volume_2,36.189
32,daily_return_zscore_2,36.328
33,relative_volume_zscore_2,43.409
34,Close_2,23.725
35,Volume_2,43.504
36,Open_2,36.411
37,Low_2,23.952
38,relative_volume_2,23.834
39,high_low_range_2,23.425
40,daily_return_2,23.311
41,volume_change_2,23.674
42,log_return_2,36.339
43,excess_return_2,43.647
44,High_2,23.577
45,volume_change_zscore_2,23.522
46,log_return_zscore_2,23.063
47,ticker,43.437
48,time_period_idx,42.375
