feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.633
1,relative_volume_zscore_0,23.586
2,Close_0,23.708
3,Volume_0,23.637
4,Open_0,23.929
5,Low_0,43.547
6,relative_volume_0,23.918
7,high_low_range_0,36.298
8,daily_return_0,22.6
9,volume_change_0,36.219
10,log_return_0,23.741
11,excess_return_0,23.178
12,High_0,36.203
13,volume_change_zscore_0,23.395
14,log_return_zscore_0,36.398
15,log_volume_1,23.842
16,daily_return_zscore_1,36.3
17,relative_volume_zscore_1,36.235
18,Close_1,43.465
19,Volume_1,36.348
20,Open_1,36.253
21,Low_1,36.451
22,relative_volume_1,43.577
23,high_low_range_1,42.369
24,daily_return_1,43.37
25,volume_change_1,43.517
26,log_return_1,23.434
27,excess_return_1,23.603
28,High_1,23.874
29,volume_change_zscore_1,23.523
30,log_return_zscore_1,23.957
31,log_volume_2,36.189
32,daily_return_zscore_2,23.896
33,relative_volume_zscore_2,23.735
34,Close_2,24.001
35,Volume_2,43.339
36,Open_2,23.937
37,Low_2,23.31
38,relative_volume_2,42.347
39,high_low_range_2,43.39
40,daily_return_2,23.52
41,volume_change_2,23.485
42,log_return_2,36.244
43,excess_return_2,43.525
44,High_2,23.173
45,volume_change_zscore_2,23.862
46,log_return_zscore_2,24.002
47,ticker,43.637
48,time_period_idx,36.357
