feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.233
1,relative_volume_zscore_0,43.369
2,Close_0,23.803
3,Volume_0,23.955
4,Open_0,23.798
5,Low_0,36.296
6,relative_volume_0,23.974
7,high_low_range_0,43.604
8,daily_return_0,23.847
9,volume_change_0,23.721
10,log_return_0,43.461
11,excess_return_0,43.568
12,High_0,43.359
13,volume_change_zscore_0,23.559
14,log_return_zscore_0,42.37
15,log_volume_1,36.166
16,daily_return_zscore_1,36.195
17,relative_volume_zscore_1,43.653
18,Close_1,23.305
19,Volume_1,36.271
20,Open_1,43.477
21,Low_1,36.165
22,relative_volume_1,23.374
23,high_low_range_1,23.551
24,daily_return_1,23.957
25,volume_change_1,23.938
26,log_return_1,23.551
27,excess_return_1,23.924
28,High_1,23.623
29,volume_change_zscore_1,23.338
30,log_return_zscore_1,43.481
31,log_volume_2,23.953
32,daily_return_zscore_2,23.848
33,relative_volume_zscore_2,22.945
34,Close_2,23.873
35,Volume_2,23.791
36,Open_2,23.965
37,Low_2,36.403
38,relative_volume_2,43.481
39,high_low_range_2,36.162
40,daily_return_2,23.554
41,volume_change_2,36.275
42,log_return_2,36.375
43,excess_return_2,23.993
44,High_2,23.802
45,volume_change_zscore_2,36.224
46,log_return_zscore_2,36.4
47,ticker,43.547
48,time_period_idx,42.419
