feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.263
1,relative_volume_zscore_0,23.629
2,Close_0,36.134
3,Volume_0,23.728
4,Open_0,24.038
5,Low_0,23.868
6,relative_volume_0,23.747
7,high_low_range_0,36.387
8,daily_return_0,23.484
9,volume_change_0,36.283
10,log_return_0,43.433
11,excess_return_0,23.499
12,High_0,43.353
13,volume_change_zscore_0,36.02
14,log_return_zscore_0,36.292
15,log_volume_1,23.829
16,daily_return_zscore_1,36.35
17,relative_volume_zscore_1,23.601
18,Close_1,43.592
19,Volume_1,36.365
20,Open_1,43.521
21,Low_1,24.034
22,relative_volume_1,36.53
23,high_low_range_1,23.661
24,daily_return_1,23.126
25,volume_change_1,23.657
26,log_return_1,23.47
27,excess_return_1,23.877
28,High_1,36.104
29,volume_change_zscore_1,23.985
30,log_return_zscore_1,23.344
31,log_volume_2,43.551
32,daily_return_zscore_2,23.846
33,relative_volume_zscore_2,43.466
34,Close_2,23.966
35,Volume_2,43.647
36,Open_2,23.535
37,Low_2,42.417
38,relative_volume_2,23.431
39,high_low_range_2,23.375
40,daily_return_2,43.496
41,volume_change_2,42.253
42,log_return_2,36.384
43,excess_return_2,43.403
44,High_2,43.538
45,volume_change_zscore_2,23.304
46,log_return_zscore_2,23.259
47,ticker,36.176
48,time_period_idx,23.665
