feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.68
1,relative_volume_zscore_0,23.566
2,Close_0,23.79
3,Volume_0,23.938
4,Open_0,36.494
5,Low_0,23.369
6,relative_volume_0,23.834
7,high_low_range_0,42.354
8,daily_return_0,43.645
9,volume_change_0,36.385
10,log_return_0,43.439
11,excess_return_0,36.241
12,High_0,43.539
13,volume_change_zscore_0,36.372
14,log_return_zscore_0,43.537
15,log_volume_1,23.886
16,daily_return_zscore_1,36.395
17,relative_volume_zscore_1,23.561
18,Close_1,43.516
19,Volume_1,43.419
20,Open_1,23.965
21,Low_1,36.153
22,relative_volume_1,43.466
23,high_low_range_1,23.608
24,daily_return_1,36.433
25,volume_change_1,23.589
26,log_return_1,24.014
27,excess_return_1,23.707
28,High_1,23.691
29,volume_change_zscore_1,35.982
30,log_return_zscore_1,23.57
31,log_volume_2,43.561
32,daily_return_zscore_2,42.37
33,relative_volume_zscore_2,23.651
34,Close_2,24.043
35,Volume_2,23.887
36,Open_2,43.268
37,Low_2,43.61
38,relative_volume_2,36.234
39,high_low_range_2,23.929
40,daily_return_2,23.825
41,volume_change_2,23.73
42,log_return_2,36.205
43,excess_return_2,23.325
44,High_2,36.514
45,volume_change_zscore_2,23.481
46,log_return_zscore_2,24.024
47,ticker,36.387
48,time_period_idx,23.573
