feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.353
1,relative_volume_zscore_0,23.518
2,Close_0,23.436
3,Volume_0,23.819
4,Open_0,36.288
5,Low_0,36.096
6,relative_volume_0,22.976
7,high_low_range_0,36.443
8,daily_return_0,43.569
9,volume_change_0,23.814
10,log_return_0,23.641
11,excess_return_0,23.574
12,High_0,42.403
13,volume_change_zscore_0,23.847
14,log_return_zscore_0,36.379
15,log_volume_1,23.366
16,daily_return_zscore_1,23.964
17,relative_volume_zscore_1,23.891
18,Close_1,23.809
19,Volume_1,43.583
20,Open_1,36.404
21,Low_1,43.389
22,relative_volume_1,23.892
23,high_low_range_1,36.127
24,daily_return_1,23.313
25,volume_change_1,23.976
26,log_return_1,23.867
27,excess_return_1,23.62
28,High_1,23.963
29,volume_change_zscore_1,43.661
30,log_return_zscore_1,43.382
31,log_volume_2,36.429
32,daily_return_zscore_2,36.135
33,relative_volume_zscore_2,23.978
34,Close_2,23.964
35,Volume_2,42.356
36,Open_2,43.569
37,Low_2,43.486
38,relative_volume_2,23.671
39,high_low_range_2,23.543
40,daily_return_2,36.418
41,volume_change_2,43.392
42,log_return_2,43.522
43,excess_return_2,36.192
44,High_2,23.051
45,volume_change_zscore_2,43.447
46,log_return_zscore_2,23.913
47,ticker,36.444
48,time_period_idx,23.299
