feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.084
1,relative_volume_zscore_0,23.807
2,Close_0,43.508
3,Volume_0,36.352
4,Open_0,23.479
5,Low_0,43.412
6,relative_volume_0,36.352
7,high_low_range_0,43.556
8,daily_return_0,42.329
9,volume_change_0,36.16
10,log_return_0,36.367
11,excess_return_0,23.639
12,High_0,36.25
13,volume_change_zscore_0,43.64
14,log_return_zscore_0,43.552
15,log_volume_1,23.776
16,daily_return_zscore_1,23.591
17,relative_volume_zscore_1,23.762
18,Close_1,23.734
19,Volume_1,43.491
20,Open_1,43.425
21,Low_1,36.202
22,relative_volume_1,23.675
23,high_low_range_1,23.552
24,daily_return_1,23.74
25,volume_change_1,23.427
26,log_return_1,42.346
27,excess_return_1,23.558
28,High_1,36.419
29,volume_change_zscore_1,36.414
30,log_return_zscore_1,36.453
31,log_volume_2,23.844
32,daily_return_zscore_2,43.47
33,relative_volume_zscore_2,23.859
34,Close_2,36.441
35,Volume_2,23.954
36,Open_2,23.953
37,Low_2,23.988
38,relative_volume_2,23.046
39,high_low_range_2,36.31
40,daily_return_2,43.355
41,volume_change_2,43.591
42,log_return_2,36.139
43,excess_return_2,23.635
44,High_2,23.907
45,volume_change_zscore_2,23.89
46,log_return_zscore_2,23.556
47,ticker,23.295
48,time_period_idx,23.506
