feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.801
1,relative_volume_zscore_0,23.422
2,Close_0,23.955
3,Volume_0,23.989
4,Open_0,22.869
5,Low_0,23.653
6,relative_volume_0,23.909
7,high_low_range_0,23.836
8,daily_return_0,23.524
9,volume_change_0,35.854
10,log_return_0,43.561
11,excess_return_0,36.466
12,High_0,43.606
13,volume_change_zscore_0,23.393
14,log_return_zscore_0,36.38
15,log_volume_1,42.348
16,daily_return_zscore_1,23.524
17,relative_volume_zscore_1,36.382
18,Close_1,42.362
19,Volume_1,43.421
20,Open_1,23.783
21,Low_1,36.439
22,relative_volume_1,23.981
23,high_low_range_1,23.528
24,daily_return_1,36.245
25,volume_change_1,36.203
26,log_return_1,23.86
27,excess_return_1,23.958
28,High_1,36.367
29,volume_change_zscore_1,36.372
30,log_return_zscore_1,43.438
31,log_volume_2,36.417
32,daily_return_zscore_2,23.558
33,relative_volume_zscore_2,36.455
34,Close_2,23.517
35,Volume_2,43.686
36,Open_2,23.656
37,Low_2,23.358
38,relative_volume_2,23.919
39,high_low_range_2,43.345
40,daily_return_2,43.539
41,volume_change_2,23.747
42,log_return_2,43.386
43,excess_return_2,23.458
44,High_2,43.43
45,volume_change_zscore_2,43.588
46,log_return_zscore_2,36.301
47,ticker,23.64
48,time_period_idx,23.407
