feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.317
1,relative_volume_zscore_0,43.558
2,Close_0,23.437
3,Volume_0,23.27
4,Open_0,23.79
5,Low_0,23.374
6,relative_volume_0,23.331
7,high_low_range_0,43.484
8,daily_return_0,23.988
9,volume_change_0,23.904
10,log_return_0,43.43
11,excess_return_0,23.949
12,High_0,23.828
13,volume_change_zscore_0,36.178
14,log_return_zscore_0,36.308
15,log_volume_1,36.421
16,daily_return_zscore_1,23.889
17,relative_volume_zscore_1,23.071
18,Close_1,36.294
19,Volume_1,36.281
20,Open_1,36.343
21,Low_1,23.703
22,relative_volume_1,23.882
23,high_low_range_1,43.602
24,daily_return_1,23.522
25,volume_change_1,43.601
26,log_return_1,23.471
27,excess_return_1,36.311
28,High_1,36.391
29,volume_change_zscore_1,43.733
30,log_return_zscore_1,43.363
31,log_volume_2,43.404
32,daily_return_zscore_2,23.991
33,relative_volume_zscore_2,43.4
34,Close_2,23.894
35,Volume_2,23.336
36,Open_2,23.347
37,Low_2,42.307
38,relative_volume_2,23.722
39,high_low_range_2,23.638
40,daily_return_2,23.569
41,volume_change_2,36.387
42,log_return_2,23.988
43,excess_return_2,36.414
44,High_2,36.295
45,volume_change_zscore_2,23.021
46,log_return_zscore_2,23.306
47,ticker,36.488
48,time_period_idx,43.425
