feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.427
1,relative_volume_zscore_0,23.23
2,Close_0,23.533
3,Volume_0,23.525
4,Open_0,43.534
5,Low_0,23.397
6,relative_volume_0,23.785
7,high_low_range_0,23.628
8,daily_return_0,36.449
9,volume_change_0,23.833
10,log_return_0,23.729
11,excess_return_0,43.464
12,High_0,23.643
13,volume_change_zscore_0,24.005
14,log_return_zscore_0,23.411
15,log_volume_1,23.412
16,daily_return_zscore_1,23.699
17,relative_volume_zscore_1,43.466
18,Close_1,36.322
19,Volume_1,43.532
20,Open_1,23.932
21,Low_1,23.532
22,relative_volume_1,43.567
23,high_low_range_1,36.296
24,daily_return_1,23.606
25,volume_change_1,36.397
26,log_return_1,23.45
27,excess_return_1,36.462
28,High_1,24.003
29,volume_change_zscore_1,22.87
30,log_return_zscore_1,36.147
31,log_volume_2,43.635
32,daily_return_zscore_2,42.369
33,relative_volume_zscore_2,36.282
34,Close_2,23.97
35,Volume_2,36.355
36,Open_2,36.135
37,Low_2,23.679
38,relative_volume_2,43.487
39,high_low_range_2,23.879
40,daily_return_2,36.404
41,volume_change_2,23.868
42,log_return_2,43.51
43,excess_return_2,36.387
44,High_2,23.956
45,volume_change_zscore_2,43.461
46,log_return_zscore_2,42.383
47,ticker,43.344
48,time_period_idx,36.238
