feature_index,feature_name,importance_score
0,High_0,48.022
1,Low_0,45.245
2,Open_0,46.462
3,Volume_0,48.48
4,daily_return_0,35.838
5,log_return_0,24.101
6,volume_change_0,36.08
7,relative_volume_0,24.172
8,high_low_range_0,23.888
9,excess_return_0,23.952
10,daily_return_zscore_0,23.805
11,log_return_zscore_0,36.241
12,volume_change_zscore_0,23.255
13,relative_volume_zscore_0,36.212
14,log_volume_0,24.115
15,Close_1,24.038
16,High_1,45.252
17,Low_1,41.849
18,Open_1,45.117
19,Volume_1,59.018
20,daily_return_1,24.057
21,log_return_1,23.872
22,volume_change_1,24.166
23,relative_volume_1,36.302
24,high_low_range_1,23.4
25,excess_return_1,23.833
26,daily_return_zscore_1,35.623
27,log_return_zscore_1,36.243
28,volume_change_zscore_1,36.009
29,relative_volume_zscore_1,23.586
30,log_volume_1,23.89
31,Close_2,49.127
32,High_2,42.274
33,Low_2,23.597
34,Open_2,23.639
35,Volume_2,55.381
36,daily_return_2,23.029
37,log_return_2,23.57
38,volume_change_2,23.701
39,relative_volume_2,24.028
40,high_low_range_2,22.985
41,excess_return_2,35.525
42,daily_return_zscore_2,35.854
43,log_return_zscore_2,35.661
44,volume_change_zscore_2,24.045
45,relative_volume_zscore_2,36.155
46,log_volume_2,23.935
