feature_index,feature_name,importance_score
0,High_0,24.078
1,Low_0,46.044
2,Open_0,47.401
3,Volume_0,48.295
4,daily_return_0,23.664
5,log_return_0,23.961
6,volume_change_0,23.964
7,relative_volume_0,23.523
8,high_low_range_0,35.916
9,excess_return_0,23.556
10,daily_return_zscore_0,42.466
11,log_return_zscore_0,23.377
12,volume_change_zscore_0,24.304
13,relative_volume_zscore_0,23.767
14,log_volume_0,24.02
15,Close_1,23.844
16,High_1,41.785
17,Low_1,35.88
18,Open_1,46.097
19,Volume_1,60.394
20,daily_return_1,24.139
21,log_return_1,22.886
22,volume_change_1,24.034
23,relative_volume_1,24.061
24,high_low_range_1,23.709
25,excess_return_1,24.182
26,daily_return_zscore_1,23.985
27,log_return_zscore_1,36.092
28,volume_change_zscore_1,23.68
29,relative_volume_zscore_1,35.596
30,log_volume_1,35.734
31,Close_2,42.426
32,High_2,47.267
33,Low_2,36.067
34,Open_2,42.611
35,Volume_2,57.024
36,daily_return_2,23.468
37,log_return_2,36.221
38,volume_change_2,35.892
39,relative_volume_2,23.64
40,high_low_range_2,36.246
41,excess_return_2,23.084
42,daily_return_zscore_2,24.226
43,log_return_zscore_2,35.995
44,volume_change_zscore_2,35.433
45,relative_volume_zscore_2,24.314
46,log_volume_2,35.803
