feature_index,feature_name,importance_score
0,High_0,45.253
1,Low_0,49.523
2,Open_0,48.404
3,Volume_0,48.176
4,daily_return_0,35.823
5,log_return_0,23.922
6,volume_change_0,36.274
7,relative_volume_0,24.015
8,high_low_range_0,23.167
9,excess_return_0,23.995
10,daily_return_zscore_0,23.814
11,log_return_zscore_0,23.549
12,volume_change_zscore_0,35.528
13,relative_volume_zscore_0,36.409
14,log_volume_0,23.575
15,Close_1,35.763
16,High_1,23.487
17,Low_1,35.834
18,Open_1,48.84
19,Volume_1,61.193
20,daily_return_1,23.166
21,log_return_1,23.953
22,volume_change_1,36.432
23,relative_volume_1,24.198
24,high_low_range_1,24.058
25,excess_return_1,23.746
26,daily_return_zscore_1,23.948
27,log_return_zscore_1,24.197
28,volume_change_zscore_1,23.895
29,relative_volume_zscore_1,23.961
30,log_volume_1,24.146
31,Close_2,47.305
32,High_2,47.224
33,Low_2,35.873
34,Open_2,36.115
35,Volume_2,58.248
36,daily_return_2,35.983
37,log_return_2,42.045
38,volume_change_2,24.12
39,relative_volume_2,42.843
40,high_low_range_2,23.973
41,excess_return_2,36.122
42,daily_return_zscore_2,24.03
43,log_return_zscore_2,23.888
44,volume_change_zscore_2,24.15
45,relative_volume_zscore_2,35.65
46,log_volume_2,23.819
