feature_index,feature_name,importance_score
0,High_0,50.467
1,Low_0,42.658
2,Open_0,44.012
3,Volume_0,54.69
4,daily_return_0,23.717
5,log_return_0,23.723
6,volume_change_0,24.211
7,relative_volume_0,35.658
8,high_low_range_0,23.273
9,excess_return_0,35.875
10,daily_return_zscore_0,24.211
11,log_return_zscore_0,23.495
12,volume_change_zscore_0,24.11
13,relative_volume_zscore_0,24.097
14,log_volume_0,35.787
15,Close_1,23.461
16,High_1,23.893
17,Low_1,23.711
18,Open_1,41.888
19,Volume_1,59.089
20,daily_return_1,24.134
21,log_return_1,23.45
22,volume_change_1,42.291
23,relative_volume_1,23.924
24,high_low_range_1,23.661
25,excess_return_1,35.681
26,daily_return_zscore_1,24.119
27,log_return_zscore_1,36.13
28,volume_change_zscore_1,35.881
29,relative_volume_zscore_1,24.212
30,log_volume_1,23.608
31,Close_2,45.476
32,High_2,46.415
33,Low_2,44.844
34,Open_2,23.877
35,Volume_2,62.143
36,daily_return_2,35.902
37,log_return_2,36.187
38,volume_change_2,36.007
39,relative_volume_2,23.971
40,high_low_range_2,24.005
41,excess_return_2,36.39
42,daily_return_zscore_2,23.755
43,log_return_zscore_2,23.983
44,volume_change_zscore_2,35.58
45,relative_volume_zscore_2,23.962
46,log_volume_2,35.691
