feature_index,feature_name,importance_score
0,High_0,54.239
1,Low_0,36.729
2,Open_0,46.983
3,Volume_0,49.161
4,daily_return_0,23.969
5,log_return_0,24.429
6,volume_change_0,23.67
7,relative_volume_0,24.058
8,high_low_range_0,24.058
9,excess_return_0,23.122
10,daily_return_zscore_0,24.197
11,log_return_zscore_0,35.635
12,volume_change_zscore_0,23.383
13,relative_volume_zscore_0,24.372
14,log_volume_0,42.604
15,Close_1,35.938
16,High_1,23.438
17,Low_1,24.467
18,Open_1,46.788
19,Volume_1,60.282
20,daily_return_1,24.33
21,log_return_1,24.021
22,volume_change_1,42.821
23,relative_volume_1,36.355
24,high_low_range_1,35.855
25,excess_return_1,24.548
26,daily_return_zscore_1,23.691
27,log_return_zscore_1,24.018
28,volume_change_zscore_1,35.619
29,relative_volume_zscore_1,24.111
30,log_volume_1,24.311
31,Close_2,47.348
32,High_2,49.304
33,Low_2,23.188
34,Open_2,36.287
35,Volume_2,57.078
36,daily_return_2,36.026
37,log_return_2,36.086
38,volume_change_2,23.495
39,relative_volume_2,35.895
40,high_low_range_2,24.253
41,excess_return_2,23.988
42,daily_return_zscore_2,36.172
43,log_return_zscore_2,36.258
44,volume_change_zscore_2,23.894
45,relative_volume_zscore_2,41.875
46,log_volume_2,24.442
