feature_index,feature_name,importance_score
0,High_0,41.988
1,Low_0,23.448
2,Open_0,23.709
3,Volume_0,43.383
4,daily_return_0,35.792
5,log_return_0,42.2
6,volume_change_0,35.658
7,relative_volume_0,23.454
8,high_low_range_0,35.799
9,excess_return_0,23.519
10,daily_return_zscore_0,42.252
11,log_return_zscore_0,35.425
12,volume_change_zscore_0,35.225
13,relative_volume_zscore_0,23.304
14,log_volume_0,42.075
15,Close_1,35.609
16,High_1,35.63
17,Low_1,35.427
18,Open_1,23.704
19,Volume_1,46.853
20,daily_return_1,23.67
21,log_return_1,22.474
22,volume_change_1,23.595
23,relative_volume_1,22.932
24,high_low_range_1,23.679
25,excess_return_1,23.291
26,daily_return_zscore_1,23.584
27,log_return_zscore_1,23.426
28,volume_change_zscore_1,23.682
29,relative_volume_zscore_1,35.658
30,log_volume_1,23.408
31,Close_2,35.657
32,High_2,42.313
33,Low_2,35.788
34,Open_2,23.462
35,Volume_2,51.903
36,daily_return_2,23.272
37,log_return_2,42.256
38,volume_change_2,23.566
39,relative_volume_2,42.338
40,high_low_range_2,23.352
41,excess_return_2,35.417
42,daily_return_zscore_2,23.051
43,log_return_zscore_2,41.614
44,volume_change_zscore_2,23.522
45,relative_volume_zscore_2,23.109
46,log_volume_2,23.698
