feature_index,feature_name,importance_score
0,High_0,35.666
1,Low_0,23.009
2,Open_0,35.692
3,Volume_0,43.373
4,daily_return_0,23.74
5,log_return_0,23.598
6,volume_change_0,42.345
7,relative_volume_0,23.394
8,high_low_range_0,23.401
9,excess_return_0,35.744
10,daily_return_zscore_0,23.611
11,log_return_zscore_0,42.113
12,volume_change_zscore_0,23.487
13,relative_volume_zscore_0,35.82
14,log_volume_0,23.433
15,Close_1,42.241
16,High_1,42.127
17,Low_1,22.781
18,Open_1,23.201
19,Volume_1,45.69
20,daily_return_1,23.631
21,log_return_1,23.544
22,volume_change_1,35.698
23,relative_volume_1,23.525
24,high_low_range_1,22.938
25,excess_return_1,23.51
26,daily_return_zscore_1,35.651
27,log_return_zscore_1,23.646
28,volume_change_zscore_1,23.591
29,relative_volume_zscore_1,43.061
30,log_volume_1,35.796
31,Close_2,23.728
32,High_2,23.399
33,Low_2,42.308
34,Open_2,41.531
35,Volume_2,50.756
36,daily_return_2,23.533
37,log_return_2,35.318
38,volume_change_2,23.421
39,relative_volume_2,42.887
40,high_low_range_2,23.313
41,excess_return_2,35.718
42,daily_return_zscore_2,35.286
43,log_return_zscore_2,35.539
44,volume_change_zscore_2,35.741
45,relative_volume_zscore_2,23.197
46,log_volume_2,23.594
