feature_index,feature_name,importance_score
0,High_0,35.796
1,Low_0,23.691
2,Open_0,41.573
3,Volume_0,43.423
4,daily_return_0,35.706
5,log_return_0,23.847
6,volume_change_0,23.531
7,relative_volume_0,23.7
8,high_low_range_0,23.696
9,excess_return_0,35.409
10,daily_return_zscore_0,22.72
11,log_return_zscore_0,23.887
12,volume_change_zscore_0,23.486
13,relative_volume_zscore_0,35.422
14,log_volume_0,23.843
15,Close_1,42.124
16,High_1,42.135
17,Low_1,22.99
18,Open_1,35.545
19,Volume_1,45.328
20,daily_return_1,23.273
21,log_return_1,23.757
22,volume_change_1,23.413
23,relative_volume_1,42.541
24,high_low_range_1,22.781
25,excess_return_1,35.264
26,daily_return_zscore_1,23.744
27,log_return_zscore_1,23.704
28,volume_change_zscore_1,35.49
29,relative_volume_zscore_1,42.06
30,log_volume_1,42.551
31,Close_2,35.762
32,High_2,35.469
33,Low_2,23.58
34,Open_2,23.035
35,Volume_2,50.192
36,daily_return_2,35.492
37,log_return_2,23.255
38,volume_change_2,42.128
39,relative_volume_2,23.327
40,high_low_range_2,35.291
41,excess_return_2,22.458
42,daily_return_zscore_2,23.807
43,log_return_zscore_2,35.708
44,volume_change_zscore_2,23.296
45,relative_volume_zscore_2,23.185
46,log_volume_2,42.555
