feature_index,feature_name,importance_score
0,High_0,42.198
1,Low_0,35.268
2,Open_0,35.145
3,Volume_0,43.55
4,daily_return_0,23.309
5,log_return_0,23.231
6,volume_change_0,35.531
7,relative_volume_0,35.485
8,high_low_range_0,42.135
9,excess_return_0,23.45
10,daily_return_zscore_0,23.447
11,log_return_zscore_0,42.213
12,volume_change_zscore_0,35.792
13,relative_volume_zscore_0,23.488
14,log_volume_0,42.397
15,Close_1,42.25
16,High_1,23.583
17,Low_1,21.979
18,Open_1,35.538
19,Volume_1,45.741
20,daily_return_1,23.362
21,log_return_1,41.587
22,volume_change_1,23.238
23,relative_volume_1,23.694
24,high_low_range_1,35.745
25,excess_return_1,23.644
26,daily_return_zscore_1,23.282
27,log_return_zscore_1,23.681
28,volume_change_zscore_1,35.56
29,relative_volume_zscore_1,23.336
30,log_volume_1,35.403
31,Close_2,23.239
32,High_2,23.054
33,Low_2,35.242
34,Open_2,23.686
35,Volume_2,50.492
36,daily_return_2,23.002
37,log_return_2,42.134
38,volume_change_2,42.389
39,relative_volume_2,23.592
40,high_low_range_2,35.737
41,excess_return_2,23.442
42,daily_return_zscore_2,35.792
43,log_return_zscore_2,23.732
44,volume_change_zscore_2,23.701
45,relative_volume_zscore_2,22.909
46,log_volume_2,23.548
