feature_index,feature_name,importance_score
0,High_0,24.129
1,Low_0,23.537
2,Open_0,23.757
3,Volume_0,68.753
4,daily_return_0,36.041
5,log_return_0,23.661
6,volume_change_0,23.627
7,relative_volume_0,42.579
8,high_low_range_0,36.169
9,excess_return_0,42.991
10,daily_return_zscore_0,42.609
11,log_return_zscore_0,35.985
12,volume_change_zscore_0,24.112
13,relative_volume_zscore_0,41.869
14,log_volume_0,23.825
15,Close_1,42.73
16,High_1,35.821
17,Low_1,36.013
18,Open_1,23.403
19,Volume_1,57.46
20,daily_return_1,24.288
21,log_return_1,23.564
22,volume_change_1,42.335
23,relative_volume_1,23.852
24,high_low_range_1,24.229
25,excess_return_1,35.842
26,daily_return_zscore_1,24.092
27,log_return_zscore_1,35.972
28,volume_change_zscore_1,24.201
29,relative_volume_zscore_1,23.898
30,log_volume_1,24.03
31,Close_2,35.93
32,High_2,23.581
33,Low_2,24.171
34,Open_2,23.835
35,Volume_2,59.577
36,daily_return_2,35.959
37,log_return_2,23.752
38,volume_change_2,23.268
39,relative_volume_2,35.492
40,high_low_range_2,35.981
41,excess_return_2,24.18
42,daily_return_zscore_2,42.608
43,log_return_zscore_2,42.513
44,volume_change_zscore_2,23.099
45,relative_volume_zscore_2,35.658
46,log_volume_2,24.267
