feature_index,feature_name,importance_score
0,High_0,23.668
1,Low_0,23.122
2,Open_0,35.717
3,Volume_0,68.894
4,daily_return_0,23.558
5,log_return_0,36.003
6,volume_change_0,35.94
7,relative_volume_0,23.214
8,high_low_range_0,35.879
9,excess_return_0,24.031
10,daily_return_zscore_0,43.197
11,log_return_zscore_0,23.809
12,volume_change_zscore_0,36.087
13,relative_volume_zscore_0,47.549
14,log_volume_0,42.675
15,Close_1,24.079
16,High_1,35.975
17,Low_1,36.11
18,Open_1,23.793
19,Volume_1,59.861
20,daily_return_1,23.425
21,log_return_1,23.683
22,volume_change_1,24.147
23,relative_volume_1,23.916
24,high_low_range_1,36.172
25,excess_return_1,23.678
26,daily_return_zscore_1,23.824
27,log_return_zscore_1,23.855
28,volume_change_zscore_1,23.838
29,relative_volume_zscore_1,36.275
30,log_volume_1,35.668
31,Close_2,23.936
32,High_2,35.837
33,Low_2,36.295
34,Open_2,23.469
35,Volume_2,57.059
36,daily_return_2,23.724
37,log_return_2,23.76
38,volume_change_2,24.017
39,relative_volume_2,41.947
40,high_low_range_2,23.921
41,excess_return_2,42.608
42,daily_return_zscore_2,44.087
43,log_return_zscore_2,45.143
44,volume_change_zscore_2,43.22
45,relative_volume_zscore_2,24.109
46,log_volume_2,24.257
