feature_index,feature_name,importance_score
0,High_0,41.973
1,Low_0,42.784
2,Open_0,42.819
3,Volume_0,69.602
4,daily_return_0,23.856
5,log_return_0,23.962
6,volume_change_0,23.661
7,relative_volume_0,23.883
8,high_low_range_0,23.508
9,excess_return_0,23.725
10,daily_return_zscore_0,24.163
11,log_return_zscore_0,36.231
12,volume_change_zscore_0,35.868
13,relative_volume_zscore_0,44.201
14,log_volume_0,23.887
15,Close_1,23.922
16,High_1,36.132
17,Low_1,23.799
18,Open_1,23.879
19,Volume_1,55.765
20,daily_return_1,36.052
21,log_return_1,36.063
22,volume_change_1,24.151
23,relative_volume_1,35.723
24,high_low_range_1,22.269
25,excess_return_1,36.213
26,daily_return_zscore_1,36.17
27,log_return_zscore_1,24.023
28,volume_change_zscore_1,23.729
29,relative_volume_zscore_1,23.933
30,log_volume_1,42.702
31,Close_2,23.941
32,High_2,23.621
33,Low_2,23.873
34,Open_2,36.063
35,Volume_2,61.236
36,daily_return_2,23.902
37,log_return_2,36.078
38,volume_change_2,24.046
39,relative_volume_2,35.973
40,high_low_range_2,23.47
41,excess_return_2,23.544
42,daily_return_zscore_2,35.987
43,log_return_zscore_2,44.06
44,volume_change_zscore_2,42.598
45,relative_volume_zscore_2,42.464
46,log_volume_2,23.214
