feature_index,feature_name,importance_score
0,High_0,41.97
1,Low_0,42.045
2,Open_0,23.365
3,Volume_0,49.346
4,daily_return_0,22.619
5,log_return_0,41.961
6,volume_change_0,23.529
7,relative_volume_0,23.141
8,high_low_range_0,23.539
9,excess_return_0,35.564
10,daily_return_zscore_0,23.588
11,log_return_zscore_0,23.373
12,volume_change_zscore_0,35.282
13,relative_volume_zscore_0,35.311
14,log_volume_0,35.364
15,Close_1,23.058
16,High_1,35.131
17,Low_1,23.363
18,Open_1,23.388
19,Volume_1,42.666
20,daily_return_1,23.508
21,log_return_1,23.367
22,volume_change_1,35.412
23,relative_volume_1,35.376
24,high_low_range_1,35.193
25,excess_return_1,23.271
26,daily_return_zscore_1,22.894
27,log_return_zscore_1,35.119
28,volume_change_zscore_1,23.381
29,relative_volume_zscore_1,41.864
30,log_volume_1,23.239
31,Close_2,23.012
32,High_2,22.73
33,Low_2,35.221
34,Open_2,42.008
35,Volume_2,42.231
36,daily_return_2,23.515
37,log_return_2,22.591
38,volume_change_2,23.244
39,relative_volume_2,42.169
40,high_low_range_2,23.525
41,excess_return_2,35.33
42,daily_return_zscore_2,42.298
43,log_return_zscore_2,41.456
44,volume_change_zscore_2,35.491
45,relative_volume_zscore_2,23.176
46,log_volume_2,22.912
