feature_index,feature_name,importance_score
0,High_0,22.955
1,Low_0,22.877
2,Open_0,23.115
3,Volume_0,49.98
4,daily_return_0,22.921
5,log_return_0,23.035
6,volume_change_0,42.242
7,relative_volume_0,42.477
8,high_low_range_0,23.191
9,excess_return_0,22.902
10,daily_return_zscore_0,42.111
11,log_return_zscore_0,42.525
12,volume_change_zscore_0,42.014
13,relative_volume_zscore_0,35.646
14,log_volume_0,23.637
15,Close_1,35.654
16,High_1,23.561
17,Low_1,23.483
18,Open_1,35.447
19,Volume_1,44.206
20,daily_return_1,35.723
21,log_return_1,35.263
22,volume_change_1,35.361
23,relative_volume_1,35.658
24,high_low_range_1,23.48
25,excess_return_1,23.111
26,daily_return_zscore_1,22.909
27,log_return_zscore_1,35.513
28,volume_change_zscore_1,23.222
29,relative_volume_zscore_1,23.025
30,log_volume_1,23.424
31,Close_2,23.575
32,High_2,35.258
33,Low_2,41.455
34,Open_2,23.043
35,Volume_2,42.379
36,daily_return_2,35.335
37,log_return_2,41.852
38,volume_change_2,35.508
39,relative_volume_2,42.105
40,high_low_range_2,23.392
41,excess_return_2,23.021
42,daily_return_zscore_2,23.422
43,log_return_zscore_2,35.727
44,volume_change_zscore_2,23.526
45,relative_volume_zscore_2,23.27
46,log_volume_2,23.522
