feature_index,feature_name,importance_score
0,High_0,42.296
1,Low_0,23.362
2,Open_0,23.488
3,Volume_0,48.116
4,daily_return_0,23.277
5,log_return_0,35.358
6,volume_change_0,42.004
7,relative_volume_0,23.624
8,high_low_range_0,23.473
9,excess_return_0,23.424
10,daily_return_zscore_0,41.936
11,log_return_zscore_0,42.068
12,volume_change_zscore_0,41.984
13,relative_volume_zscore_0,23.532
14,log_volume_0,23.122
15,Close_1,41.826
16,High_1,23.148
17,Low_1,23.518
18,Open_1,22.805
19,Volume_1,35.389
20,daily_return_1,23.29
21,log_return_1,42.123
22,volume_change_1,23.498
23,relative_volume_1,23.625
24,high_low_range_1,23.254
25,excess_return_1,41.345
26,daily_return_zscore_1,23.395
27,log_return_zscore_1,35.565
28,volume_change_zscore_1,22.832
29,relative_volume_zscore_1,35.55
30,log_volume_1,35.531
31,Close_2,35.34
32,High_2,35.527
33,Low_2,41.933
34,Open_2,22.957
35,Volume_2,41.949
36,daily_return_2,35.383
37,log_return_2,35.252
38,volume_change_2,23.157
39,relative_volume_2,22.721
40,high_low_range_2,23.514
41,excess_return_2,35.514
42,daily_return_zscore_2,23.623
43,log_return_zscore_2,35.219
44,volume_change_zscore_2,22.57
45,relative_volume_zscore_2,35.34
46,log_volume_2,23.524
