feature_index,feature_name,importance_score
0,High_0,41.993
1,Low_0,23.347
2,Open_0,23.525
3,Volume_0,49.779
4,daily_return_0,23.473
5,log_return_0,23.109
6,volume_change_0,23.326
7,relative_volume_0,41.348
8,high_low_range_0,35.137
9,excess_return_0,22.864
10,daily_return_zscore_0,41.9
11,log_return_zscore_0,42.121
12,volume_change_zscore_0,42.225
13,relative_volume_zscore_0,35.322
14,log_volume_0,23.372
15,Close_1,42.06
16,High_1,23.35
17,Low_1,41.957
18,Open_1,23.424
19,Volume_1,43.022
20,daily_return_1,35.404
21,log_return_1,22.871
22,volume_change_1,35.564
23,relative_volume_1,23.542
24,high_low_range_1,35.396
25,excess_return_1,23.141
26,daily_return_zscore_1,23.385
27,log_return_zscore_1,23.102
28,volume_change_zscore_1,22.751
29,relative_volume_zscore_1,23.178
30,log_volume_1,23.604
31,Close_2,35.449
32,High_2,35.507
33,Low_2,35.529
34,Open_2,42.083
35,Volume_2,42.653
36,daily_return_2,23.612
37,log_return_2,22.769
38,volume_change_2,22.515
39,relative_volume_2,23.629
40,high_low_range_2,35.159
41,excess_return_2,23.066
42,daily_return_zscore_2,35.304
43,log_return_zscore_2,35.499
44,volume_change_zscore_2,23.12
45,relative_volume_zscore_2,22.801
46,log_volume_2,35.402
