feature_index,feature_name,importance_score
0,High_0,35.458
1,Low_0,41.87
2,Open_0,23.141
3,Volume_0,48.949
4,daily_return_0,35.547
5,log_return_0,23.004
6,volume_change_0,35.556
7,relative_volume_0,22.858
8,high_low_range_0,22.948
9,excess_return_0,35.481
10,daily_return_zscore_0,42.633
11,log_return_zscore_0,22.93
12,volume_change_zscore_0,23.166
13,relative_volume_zscore_0,41.433
14,log_volume_0,42.91
15,Close_1,23.146
16,High_1,23.576
17,Low_1,22.796
18,Open_1,35.402
19,Volume_1,42.194
20,daily_return_1,41.964
21,log_return_1,42.102
22,volume_change_1,35.247
23,relative_volume_1,35.365
24,high_low_range_1,23.327
25,excess_return_1,23.343
26,daily_return_zscore_1,35.179
27,log_return_zscore_1,35.548
28,volume_change_zscore_1,35.444
29,relative_volume_zscore_1,23.567
30,log_volume_1,42.279
31,Close_2,42.159
32,High_2,35.381
33,Low_2,23.076
34,Open_2,22.876
35,Volume_2,42.194
36,daily_return_2,23.218
37,log_return_2,23.135
38,volume_change_2,23.317
39,relative_volume_2,23.588
40,high_low_range_2,22.866
41,excess_return_2,23.328
42,daily_return_zscore_2,23.349
43,log_return_zscore_2,23.307
44,volume_change_zscore_2,23.308
45,relative_volume_zscore_2,35.45
46,log_volume_2,23.39
