feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.43
1,relative_volume_zscore_0,36.077
2,Close_0,43.486
3,Volume_0,43.312
4,Open_0,36.298
5,Low_0,23.87
6,relative_volume_0,23.357
7,high_low_range_0,36.476
8,daily_return_0,23.667
9,volume_change_0,23.84
10,log_return_0,36.06
11,excess_return_0,23.864
12,High_0,23.852
13,volume_change_zscore_0,43.419
14,log_return_zscore_0,23.653
15,log_volume_1,36.519
16,daily_return_zscore_1,23.726
17,relative_volume_zscore_1,23.539
18,Close_1,43.576
19,Volume_1,24.005
20,Open_1,23.505
21,Low_1,42.354
22,relative_volume_1,43.599
23,high_low_range_1,23.735
24,daily_return_1,42.339
25,volume_change_1,23.549
26,log_return_1,43.57
27,excess_return_1,23.884
28,High_1,36.269
29,volume_change_zscore_1,23.27
30,log_return_zscore_1,23.047
31,log_volume_2,43.411
32,daily_return_zscore_2,36.165
33,relative_volume_zscore_2,23.804
34,Close_2,43.45
35,Volume_2,23.715
36,Open_2,23.491
37,Low_2,23.821
38,relative_volume_2,23.65
39,high_low_range_2,23.632
40,daily_return_2,36.474
41,volume_change_2,23.878
42,log_return_2,43.572
43,excess_return_2,36.46
44,High_2,43.605
45,volume_change_zscore_2,23.925
46,log_return_zscore_2,36.161
47,ticker,36.339
48,time_period_idx,36.322
