feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.859
1,relative_volume_zscore_0,36.155
2,Close_0,23.712
3,Volume_0,43.662
4,Open_0,23.553
5,Low_0,23.699
6,relative_volume_0,22.76
7,high_low_range_0,36.322
8,daily_return_0,24.003
9,volume_change_0,42.341
10,log_return_0,23.844
11,excess_return_0,43.506
12,High_0,23.168
13,volume_change_zscore_0,23.62
14,log_return_zscore_0,23.884
15,log_volume_1,43.484
16,daily_return_zscore_1,36.365
17,relative_volume_zscore_1,23.59
18,Close_1,36.356
19,Volume_1,36.066
20,Open_1,43.335
21,Low_1,23.125
22,relative_volume_1,23.228
23,high_low_range_1,36.391
24,daily_return_1,23.401
25,volume_change_1,23.862
26,log_return_1,43.527
27,excess_return_1,23.917
28,High_1,42.425
29,volume_change_zscore_1,23.58
30,log_return_zscore_1,43.489
31,log_volume_2,24.014
32,daily_return_zscore_2,23.794
33,relative_volume_zscore_2,36.306
34,Close_2,23.754
35,Volume_2,43.576
36,Open_2,36.462
37,Low_2,36.35
38,relative_volume_2,36.386
39,high_low_range_2,36.426
40,daily_return_2,23.215
41,volume_change_2,43.434
42,log_return_2,23.754
43,excess_return_2,36.336
44,High_2,23.928
45,volume_change_zscore_2,43.546
46,log_return_zscore_2,43.441
47,ticker,24.024
48,time_period_idx,23.806
