feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.478
1,relative_volume_zscore_0,35.92
2,Close_0,43.593
3,Volume_0,23.425
4,Open_0,36.413
5,Low_0,42.247
6,relative_volume_0,23.92
7,high_low_range_0,23.194
8,daily_return_0,23.884
9,volume_change_0,43.44
10,log_return_0,24.016
11,excess_return_0,36.326
12,High_0,36.506
13,volume_change_zscore_0,22.95
14,log_return_zscore_0,43.566
15,log_volume_1,43.494
16,daily_return_zscore_1,42.42
17,relative_volume_zscore_1,23.828
18,Close_1,23.264
19,Volume_1,43.521
20,Open_1,23.357
21,Low_1,23.479
22,relative_volume_1,43.397
23,high_low_range_1,36.499
24,daily_return_1,23.726
25,volume_change_1,23.985
26,log_return_1,23.704
27,excess_return_1,43.478
28,High_1,23.47
29,volume_change_zscore_1,36.423
30,log_return_zscore_1,36.395
31,log_volume_2,43.531
32,daily_return_zscore_2,23.685
33,relative_volume_zscore_2,23.936
34,Close_2,36.225
35,Volume_2,36.116
36,Open_2,43.536
37,Low_2,23.615
38,relative_volume_2,23.337
39,high_low_range_2,22.921
40,daily_return_2,43.444
41,volume_change_2,36.352
42,log_return_2,23.571
43,excess_return_2,36.15
44,High_2,23.724
45,volume_change_zscore_2,23.922
46,log_return_zscore_2,23.221
47,ticker,22.416
48,time_period_idx,23.666
