feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.481
1,relative_volume_zscore_0,36.187
2,Close_0,23.409
3,Volume_0,43.527
4,Open_0,23.942
5,Low_0,23.82
6,relative_volume_0,22.899
7,high_low_range_0,43.449
8,daily_return_0,36.444
9,volume_change_0,43.524
10,log_return_0,36.304
11,excess_return_0,24.013
12,High_0,23.679
13,volume_change_zscore_0,23.995
14,log_return_zscore_0,23.346
15,log_volume_1,22.722
16,daily_return_zscore_1,36.357
17,relative_volume_zscore_1,23.855
18,Close_1,23.266
19,Volume_1,23.944
20,Open_1,36.22
21,Low_1,23.938
22,relative_volume_1,23.447
23,high_low_range_1,36.41
24,daily_return_1,36.269
25,volume_change_1,23.241
26,log_return_1,43.449
27,excess_return_1,36.333
28,High_1,23.917
29,volume_change_zscore_1,23.701
30,log_return_zscore_1,43.447
31,log_volume_2,36.241
32,daily_return_zscore_2,23.917
33,relative_volume_zscore_2,43.372
34,Close_2,43.593
35,Volume_2,23.391
36,Open_2,43.525
37,Low_2,23.206
38,relative_volume_2,42.375
39,high_low_range_2,36.229
40,daily_return_2,36.435
41,volume_change_2,23.573
42,log_return_2,43.564
43,excess_return_2,23.34
44,High_2,43.55
45,volume_change_zscore_2,42.406
46,log_return_zscore_2,23.708
47,ticker,36.28
48,time_period_idx,23.36
