feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.405
1,relative_volume_zscore_0,36.421
2,Close_0,23.407
3,Volume_0,43.556
4,Open_0,43.473
5,Low_0,23.732
6,relative_volume_0,23.089
7,high_low_range_0,23.774
8,daily_return_0,36.415
9,volume_change_0,36.372
10,log_return_0,42.346
11,excess_return_0,36.35
12,High_0,36.495
13,volume_change_zscore_0,43.492
14,log_return_zscore_0,43.588
15,log_volume_1,36.405
16,daily_return_zscore_1,36.433
17,relative_volume_zscore_1,43.802
18,Close_1,23.958
19,Volume_1,23.577
20,Open_1,36.212
21,Low_1,43.484
22,relative_volume_1,23.725
23,high_low_range_1,23.407
24,daily_return_1,23.58
25,volume_change_1,23.343
26,log_return_1,23.755
27,excess_return_1,23.392
28,High_1,36.142
29,volume_change_zscore_1,23.443
30,log_return_zscore_1,23.662
31,log_volume_2,36.035
32,daily_return_zscore_2,23.945
33,relative_volume_zscore_2,23.522
34,Close_2,23.465
35,Volume_2,36.293
36,Open_2,23.721
37,Low_2,23.751
38,relative_volume_2,36.378
39,high_low_range_2,23.727
40,daily_return_2,22.99
41,volume_change_2,43.319
42,log_return_2,23.444
43,excess_return_2,23.698
44,High_2,43.382
45,volume_change_zscore_2,23.54
46,log_return_zscore_2,43.489
47,ticker,43.415
48,time_period_idx,22.875
